Title,Artist,Language
Ding! Dong! Dang!,TUBE,Japanese
Duet,Touhoushinki/東方神起,Japanese
Egao no manma/笑顔のまんま,BEGIN with aho na STARS/BEGIN with アホナスターズ,Japanese
En ten ka/炎天夏,Shounan no kaze/湘南乃風,Japanese
Flower,BACK-ON,Japanese
Flower,Maeda Atsuko/前田敦子,Japanese
Fukuwarai/福笑い,Takahashi Yuu/高橋優,Japanese
Funauta/舟唄,Yashiro Aki/八代亜紀,Japanese
Futari no imi/二人の意味,Hirano Aya/平野綾,Japanese
Fuyu no RIVIERA/冬のリヴィエラ,Mori Shinichi/森進一,Japanese
Gachi Zakura/ガチ桜,Shounan no kaze/湘南乃風,Japanese
Garasu zaka/硝子坂,Takada Mizue/高田みづえ,Japanese
Glass Skin,DIR EN GREY,Japanese
Go For It!!,Nakagawa Shouko/中川翔子,Japanese
Go!!,Irino Miyu/入野自由,Japanese
Goal,Arashiro Beni/安良城紅,Japanese
Gyu-Ru-Ru,Takeuchi Junko/竹内順子,Japanese
Hana saku tabiji/花咲く旅路,Hara Yuuko/原由子,Japanese
Hanabi,Ikimonogakari/いきものがかり,Japanese
Heya to Y SHIRT to watashi/部屋とYシャツと私,Hiramatsu Airi/平松愛理,Japanese
Hidamari no uta/ひだまりの詩,Le Couple,Japanese
Honou no RUNNING BACK/炎のランニングバック,SHORT LEG SUMMER,Japanese
Hontou wa kowai ai to ROMANCE/本当は怖い愛とロマンス,Kuwata Keisuke/桑田佳祐,Japanese
Hot Stuff,Kouda Kumi feat.Km-Markit/倖田來未 feat.Km-Markit,Japanese
Hot Stuff〈Kakuhen musou tensei Remix>/Hot Stuff〈確変無想転生 Remix>,Kouda Kumi feat. Uzi&Km-Markit/倖田來未 feat. Uzi&Km-Markit,Japanese
Hotel Pacific,SOUTHERN ALL STARS/サザンオールスターズ,Japanese
Hydra,DIR EN GREY,Japanese
Hydra666,DIR EN GREY,Japanese
If,FRENCH KISS/フレンチ・キス,Japanese
Ike ren ka/イケ恋歌,ReReRe P/れれれP,Japanese
Ikuji nashi MASQUERADE/意気地なしマスカレード,Sashihara Rino with Anrire/指原莉乃 with アンリレ,Japanese
Ima made nando mo/今まで何度も,THE MASSMISSILE/ザ・マスミサイル,Japanese
Itoshii hito e/愛しい人へ,ET-KING,Japanese
Jaian ni boeboe/ジャイアンにボエボエ,Kimura Subaru/木村昴,Japanese
Jessica,DIR EN GREY,Japanese
Jesus Christ R'n R,DIR EN GREY,Japanese
Jibun rashisa/自分らしさ,AKB48,Japanese
Jidai okure/時代おくれ,Kawashima Eigo/河島英五,Japanese
Jou netsu de mune atsu!/情熱で胸アツ!,T-Pistonz + KMC,Japanese
Kagerou/カゲロウ,ONE OK ROCK,Japanese
Kamome ga tonda hi/かもめが翔んだ日,Watanabe Machiko/渡辺真知子,Japanese
Kanari jyunjyou/かなり純情,Kitahara Sayaka/北原沙弥香,Japanese
Kanashii kimochi/悲しい気持ち[Just a man in love],Kuwata Keisuke/桑田佳祐,Japanese
Karasu/カラス,ONE OK ROCK,Japanese
Kemuri/ケムリ,ONE OK ROCK,Japanese
Kibou ni tsuite/希望について,NO NAME,Japanese
Kimi ni tsuite/君について,AKB48,Japanese
Kimi no koto ga suki dakara/君のことが好きだから,AKB48,Japanese
Kimi to niji to taiyou to/君と虹と太陽と,AKB48,Japanese
Kimi wa 100%/君は100%,PORNO GRAFFITTI/ポルノグラフィティ,Japanese
Kimi wa nanika ga dekiru/君は何かができる,99Harmony,Japanese
Kizuna-GO BUSTERS!/キズナ～ゴーバスターズ!,Nazo no shin UNIT STA-MEN/謎の新ユニット STA-MEN,Japanese
Koi bumi/恋文,Every Little Thing,Japanese
Koi hitoyo/恋一夜,Kudou Shizuka/工藤静香,Japanese
Koi shigure/恋時雨,Shounan no kaze/湘南乃風,Japanese
Koi uta tsuzuri/恋唄綴り,Horiuchi Takao/堀内孝雄,Japanese
Koibito mo nureru machikado/恋人も濡れる街角,Nakamura Masatoshi/中村雅俊,Japanese
Koko ni ita koto/ここにいたこと,AKB48,Japanese
Kokuhaku/告白,Hirai Ken/平井堅,Japanese
Kono mune no tokimeki o/この胸のときめきを,Mano Eerina/真野恵里菜,Japanese
Kyouto monogatari/京都物語,Hara Yuuko/原由子,Japanese
Lady DIAMOND/Lady ダイヤモンド,Sexy Zone,Japanese
LAPRAS ni notte/ラプラスにのって,Iizuka Mayumi/Aikawa Rikako/飯塚雅弓/愛河里花子,Japanese
Love Dokkyun/Loveドッきゅん,CLUB PRINCE,Japanese
Love&Peace=PALADISE/Love&Peace=パラダイス,Mano Eerina/真野恵里菜,Japanese
Magic,MEG,Japanese
Make My Way,Miyano Mamoru/宮野真守,Japanese
Max Wind,Yamaguchi Kappei/山口勝平,Japanese
Mayoi michi/迷い道,Watanabe Machiko/渡辺真知子,Japanese
Moment,Vivian or Kazuma,Japanese
Moments,Hamasaki Ayumi/浜崎あゆみ,Japanese
MOUNTAIN A GO GO TWO/マウンテン・ア・ゴーゴー・ツー,CAPTAIN STRAYDUM/キャプテンストライダム,Japanese
Nagaragawa enka/長良川艶歌,Itsuki Hiroshi/五木ひろし,Japanese
Nagi ichi/ナギイチ,NMB48,Japanese
Naihi shinsho/内秘心書,ONE OK ROCK,Japanese
Nakushita kotoba/失くした言葉,No Regret Life,Japanese
Nameko no uta/なめこのうた,Fukuhara Haruka/福原遥,Japanese
Naseba narunosa nanairo tamago/成せば成るのさ 七色卵,T-Pistonz + KMC,Japanese
Natsu o akiramete/夏をあきらめて,SOUTHERN ALL STARS/サザンオールスターズ,Japanese
NEO mero DRAMATIC/ネオメロドラマティック,PORNO GRAFFITTI/ポルノグラフィティ,Japanese
Niji iro THE NIGHT CLUB/匂艶THE NIGHT CLUB,SOUTHERN ALL STARS/サザンオールスターズ,Japanese
No Regret,Kouda Kumi/倖田來未,Japanese
Oh! CLAUDIA/Oh! クラウディア,SOUTHERN ALL STARS/サザンオールスターズ,Japanese
Oki doki/オキドキ,SKE48,Japanese
Over Drive,m.o.v.e,Japanese
Overtake,AKB48,Japanese
Ozi jiman no ORION BEER/オジー自慢のオリオンビール,BEGIN,Japanese
Pera pera perao/ペラペラペラオ,Not yet,Japanese
Pieces of a Dream,CHEMISTRY,Japanese
PLEASE mini suka POST WOMAN!/プリーズ ミニスカ ポストウーマン!,Smileage/スマイレージ,Japanese
Poi poi poi po poi poi po pi/ぽいぽいぽいぽぽいぽいぽぴー,Ayaman Japan/あやまんJAPAN,Japanese
Pokémon hara hara 2 RELAY-Muzukashi ban-/ポケモンはらはら2リレー〈むずかし版〉,Aikawa Rikako/愛河里花子,Japanese
Pokémon hara hara RELAY/ポケモンはらはらリレー,Aikawa Rikako/愛河里花子,Japanese
Pokettari monsutari/ポケッターリ モンスターリ,Kana/可名,Japanese
Resonance,T.M.Revolution,Japanese
Rock It Down,m.o.v.e,Japanese
Run to Win!,Deimon DEVIL BATS/泥門デビルバッツ,Japanese
Saigo no sakura/最後のサクラ,Sandaime J Soul Brothers/三代目 J Soul Brothers,Japanese
Sakura/さくら,Ketsumeishi/ケツメイシ,Japanese
Sayonara no kawari ni/サヨナラのかわりに,MORNING musume/モーニング娘。,Japanese
SCENARIO/シナリオ,SABOTEN,Japanese
SECOND LOVE/セカンド・ラブ,Nakamori Akina/中森明菜,Japanese
Seishun jidai/青春時代,Morita Kouichi to TOP GALANT/森田公一とトップ・ギャラン,Japanese
Seishun no RAP TIME/青春のラップタイム,NMB48,Japanese
Sekai jyuu no dare yori kitto/世界中の誰よりきっと,Nakayama Miho&WANDS/中山美穂&WANDS,Japanese
Shiki no uta/四季の歌,Seri Youko/芹洋子,Japanese
Shine,Ieiri Reo/家入レオ,Japanese
Shonichi/初日,AKB48,Japanese
Shounen yo uso o tsuke!/少年よ 嘘をつけ!,Watari rouka hashiri tai 7/渡り廊下走り隊7,Japanese
SISTER/シスター,PORNO GRAFFITTI/ポルノグラフィティ,Japanese
Skin,MEG,Japanese
SLOW MOTION/スローモーション,Nakamori Akina/中森明菜,Japanese
Song for You,Fairies,Japanese
Song of Power,SHORT LEG SUMMER,Japanese
Sore ga daiji/それが大事,Daiji Man BROTHERS BAND/大事MANブラザーズバンド,Japanese
SPEED/スピード,ANALOG FISH/アナログフィッシュ,Japanese
Suika Baby/西瓜BABY,Not yet,Japanese
Suki dayo-100kai no koukai-/好きだよ。～100回の後悔～,SONAR POCKET/ソナーポケット,Japanese
Super∞Stream,"Hikasa Youko,Yukana,Shimoda Asami,Hanazawa Kana,Inoue Marina/日笠陽子､ゆかな､下田麻美､花澤香菜､井上麻里奈",Japanese
Tabi sugata roku nin shuu/旅姿六人衆,SOUTHERN ALL STARS/サザンオールスターズ,Japanese
Taiyou wa tsumi na yatsu/太陽は罪な奴,SOUTHERN ALL STARS/サザンオールスターズ,Japanese
Tamashii DRIVE/魂ドライブ,COLOR BOTTLE/カラーボトル,Japanese
TEAM B oshi/チームB推し,AKB48,Japanese
The Final,DIR EN GREY,Japanese
Toi Et Moi,Amuro Namie/安室奈美恵,Japanese
Trick and Treat,OSTER project,Japanese
Tsuioku/追憶,STARDUST REVUE/スターダスト・レビュー,Japanese
Tsumi to kisei/罪と規制,DIR EN GREY,Japanese
Tsunde Renka/ツンデ恋歌,ReReRe P/れれれP,Japanese
ULTRA MAN A/ウルトラマン A(エース),HUNNY NIGHTS/Shounen Shoujyo Gasshou Dan Mizuumi/ハニー・ナイツ/少年少女合唱団みずうみ,Japanese
ULTRA MAN LEO/ウルトラマン レオ,Manatsu Ryuu/Shounen Shoujyo Mizuumi/真夏竜/少年少女合唱団みずうみ,Japanese
ULTRA MAN Tarou/ウルトラマン タロウ,Tanimura Tarou/Shonen Shoujo Mizuumi/武村太郎/少年少女合唱団みずうみ,Japanese
Unjarage/ウンジャラゲ,Shimura Ken&Tashiro Masashi to Daijoubuda FAMILY/志村けん&田代まさしとだいじょうぶだぁファミリー,Japanese
Unmei wa Endless!,Houkago TEA TIME/放課後ティータイム,Japanese
VALENTINE KISS/バレンタイン・キッス,Watari rouka hashiri tai 7/渡り廊下走り隊7,Japanese
Virgin Love,AKB48,Japanese
!Wake Your Love!,m.o.v.e,Japanese
Whatever Version M,Hamasaki Ayumi/浜崎あゆみ,Japanese
Words of the Mind ～Brandnew Journey～,m.o.v.e,Japanese
Yande renka/ヤンデ恋歌,ReReRe P/れれれP,Japanese
Yasashii uso/優しい嘘,Acid Black Cherry,Japanese
YaYa[Ano toki o wasurenai]/YaYa[あの時代を忘れない],SOUTHERN ALL STARS/サザンオールスターズ,Japanese
Yoake no BLESS/夜明けのブレス,CHECKERS/チェッカーズ,Japanese
Yokaze no shiwaza/夜風の仕業,AKB48,Japanese
You May Crawl,school food punishment,Japanese
Yume no kawa/夢の河,AKB48,Japanese
Yume no tochuu/夢の途中,Kisugi Takao/来生たかお,Japanese
Yume wa nando mo umare kawaru/夢は何度も生まれ変わる,NO NAME,Japanese
Yume yume/努努 -ゆめゆめ-,ONE OK ROCK,Japanese
Zurui onna/ズルい女,Sharan Q/シャ乱Q,Japanese
Zutto/ずっと,aiko,Japanese
10 nen zakura/10年桜,AKB48,Japanese
366 nichi/366日,HY,Japanese
A Day Dreaming...,BACK-ON,Japanese
Ai shiteta/愛してた,NAOTO INTI RAYMI/ナオト・インティライミ,Japanese
Aiuta/曖歌,Shounan no kaze/湘南乃風,Japanese
Akanezora ni negau/茜空に願ふ,mao,Japanese
Amaenbo/甘えんぼ,Ootsuka Ai/大塚 愛,Japanese
Ana gura/アナグラ,Kuroneko CHELSEA/黒猫チェルシー,Japanese
Anata no uta/あなたのうた,SONAR POCKET/ソナーポケット,Japanese
Anata/あなた,HY,Japanese
Anpan-man ekaki uta '89/アンパンマン絵かきうた'89,Toda Keiko/DREAMING/戸田恵子/ドリーミング,Japanese
Anpan-man ondo'99/アンパンマン音頭'99,DREAMING/Toda Keiko/Yamadera Kouichi/Fujii Tsunehisa/ドリーミング/戸田恵子/山寺宏一/藤井恒久,Japanese
Aoi BENCH/青いベンチ,Sasuke/サスケ,Japanese
Appears,Hamasaki Ayumi/浜崎あゆみ,Japanese
Aruite kaerou/歩いて帰ろう,Saitou Kazuyoshi/斉藤和義,Japanese
Ashita e no kaerimichi/明日への帰り道,SPHERE/スフィア,Japanese
Asu e no tobira/明日への扉,I WiSH,Japanese
BALANCE DOLL/バランスドール,Prague,Japanese
Banzai VENUS/バンザイVenus,SKE48,Japanese
Bari Bari BUDDY!/バリバリBUDDY!,V6,Japanese
Be Starters!,Kitamura Eri/喜多村英梨,Japanese
Bird,AKB48,Japanese
Blaze Line,BACK-ON,Japanese
BLUE CHATEAU/ブルー・シャトウ,JACKEY Yoshikawa to BLUE COMETS/ジャッキー吉川とブルー・コメッツ,Japanese
Boku no BEST FRIEND e/ぼくのベストフレンドへ,Iwasaki Hiromi/岩崎宏美,Japanese
Bokusatsu tenshi dokuro chan/撲殺天使ドクロちゃん,Chiba Saeko/千葉紗子,Japanese
Boys & Girls,Hamasaki Ayumi/浜崎あゆみ,Japanese
Braving!,KANAN,Japanese
Break Through,Coming Century,Japanese
Carry On,EXILE,Japanese
Choir Jail,Suzuki Konomi/鈴木このみ,Japanese
Choto mate kudasai!/チョトマテクダサイ!,Smileage/スマイレージ,Japanese
DANCING☆Samurai/ダンシング☆サムライ,kanimiso P/かにみそP,Japanese
Dang Dang,ZZ,Japanese
Dear,19's Sound Factory,Japanese
Departures -Anata ni okuru ai no uta-/Departures ～あなたにおくるアイの歌～,Egoist,Japanese
Discotheque,Mizuki Nana/水樹奈々,Japanese
Don't Wanna Cry,Amuro Namie/安室奈美恵,Japanese
Donna toki mo/どんなときも。,Makihara Noriyuki/槙原敬之,Japanese
Doraemon/ドラえもん,Naitou Harumi & Gekidan nlt/内藤はるみ & 劇団nlt,Japanese
Enjin sentai goonja/炎神戦隊ゴーオンジャー,Takahashi Hideyuki/高橋秀幸(Project.R),Japanese
Eureka BABY/エウレカベイビー,Asou Natsuko/麻生夏子,Japanese
Fighting Growing Diary,Asou Natsuko/麻生夏子,Japanese
For the moment,Every Little Thing,Japanese
Forever Love,Touhoushinki/東方神起,Japanese
Fragile,Every Little Thing,Japanese
Freedom,RAMM feat.ayami,Japanese
GO GO HEAVEN/ゴーゴーヘブン,Osawa Yoshiyuki/大沢誉志幸,Japanese
Gohan wa okazu/ごはんはおかず,Houkago TEA TIME/放課後ティータイム,Japanese
Hachi Hachi/88,LM.C,Japanese
Hanabi/花火,Sandaime J Soul Brothers/三代目 J Soul Brothers,Japanese
Hane uma RIDER/ハネウマライダー,PORNO GRAFFITTI/ポルノグラフィティ,Japanese
Harari/はらり,Yoshioka Aika/吉岡亜衣加,Japanese
HEART gata VIRUS/ハート型ウイルス,AKB48,Japanese
Hey! Say!,Hey! Say! 7,Japanese
Hikari e/ヒカリヘ,miwa,Japanese
Honoo no kin-niku man/炎のキン肉マン,Kushida Akira/Koorogi '73/Shines/串田アキラ/こおろぎ'73/Shines,Japanese
Honoo no takaramono/炎のたからもの,BOBBY/ボビー,Japanese
Hunting for Your Dream (Single Version),Galneryus,Japanese
I WANNA BE/アイワナビー,STANCE PUNKS,Japanese
I Wish,MORNING musume/モーニング娘。,Japanese
Ichiban ippai/いちばんいっぱい,Houkago TEA TIME/放課後ティータイム,Japanese
Idol fancy〈Cook Coat Mix〉,capsule,Japanese
Ikuzo! baikin-man/いくぞ!ばいきんまん,Nakao Ryusei/中尾隆聖,Japanese
Jinzou ENEMY/人造エネミー,JIN/じん,Japanese
Kandou kyouyu!/感動共有!,T-Pistonz + KMC,Japanese
Kaze haruka/風遥か,Yoshioka Aika/吉岡亜衣加,Japanese
Kaze ni naritai/風になりたい,THE BOOM,Japanese
Kibou sanmyaku/希望山脈,Watari rouka hashiri tai 7/渡り廊下走り隊7,Japanese
Kibun soukai/気分爽快,Moritaka Chisato/森高千里,Japanese
Kihon wa maru/きほんはまる,Shanchii/シャンチー,Japanese
KILL ME no BABY/キルミーのベイベー!,Akasaki Chinatsu Tamura Mutsumi/赤崎千夏・田村睦心,Japanese
Kimi ni todoke.../君に届け...,MAY'S,Japanese
Kimi no naka no eiyuu/君の中の英雄,Kuribayashi Minami/栗林みな実,Japanese
Kimitte/君って,Nishino Kana/西野カナ,Japanese
Kinji rareta asobi/禁じられた遊び,ALI PROJECT,Japanese
KIRBY!/カービィ!,Asakawa Hiroko/朝川ひろこ,Japanese
Koi no fuga/恋のフーガ,THE PEANUTS/ザ・ピーナッツ,Japanese
Koi o shichai mashita!/恋をしちゃいました!,Smileage/スマイレージ,Japanese
Kokoro no FANFARE/心のファンファーレ,Okui Aki/奥井亜紀,Japanese
Konayuki/粉雪,Remioromen/レミオロメン,Japanese
Kurikaeshi hitotsubu/繰り返し一粒,Nekomush/猫虫,Japanese
La・La・La Love Song,Kubota Toshinobu with Naomi Campbell/久保田利伸 with ナオミ・キャンベル,Japanese
Light My Fire,KOTOKO,Japanese
Lost the way,DIVA,Japanese
Love Chase,Yamashita Tomohisa/山下智久,Japanese
LUCKY SEVEN/ラッキーセブン,AKB48,Japanese
Machibuse/まちぶせ,Ishikawa Hitomi/石川ひとみ,Japanese
Maji de suka SKA!/まじですかスカ!,MORNING musume/モーニング娘。,Japanese
Maru Maru Mori Mori/マル・マル・モリ・モリ!,Kaoru to Tomoki tamani Mukku/薫と友樹、たまにムック。,Japanese
Mata aeru hi made/またあえる日まで,Yuzu/ゆず,Japanese
Mokuren no namida/木蘭の涙,STARDUST REVUE/スターダスト・レビュー,Japanese
MORNING COFFEE/モーニングコーヒー,MORNING musume/モーニング娘。,Japanese
Mugen houyou/無限抱擁,Takahashi Youko/高橋洋子,Japanese
"My Hero, My No.1",Hatano Wataru/羽多野渉,Japanese
My Little Little Girl,Miyano Mamoru/宮野真守,Japanese
My Secret,Mizuno Saaya/水野佐彩,Japanese
Nagisa no CHERRY/渚のCHERRY,AKB48,Japanese
Nanairo no ashita/七色の明日 ～brand new beat～,BoA,Japanese
Nao,HY,Japanese
NARUTO ondo/NARUTO音頭,Takeuchi Junko/竹内順子,Japanese
Natsu ga yattekuru/夏がやってくる,Kitahara Sayaka/北原沙弥香,Japanese
Natsuzora/夏空,Galileo Galilei,Japanese
Newsong,tacica,Japanese
NO BOY NO CRY/ノーボーイ・ノークライ,STANCE PUNKS,Japanese
NOEL no yoru/ノエルの夜,AKB48,Japanese
Non stop road,SPHERE/スフィア,Japanese
Omae dattanda/おまえだったんだ,Kishidan/氣志團,Japanese
Omoide no nagisa/想い出の渚,THE WILD ONES/ザ・ワイルド・ワンズ,Japanese
One Two Three,MORNING musume/モーニング娘。,Japanese
Ookina tamanegi no shita de-Haruka naru omoi/大きな玉ねぎの下で ～はるかなる想い,Bakufuu SLUMP/爆風スランプ,Japanese
Otokogi zenkai Go! Fight!!/男気全開Go! Fight!!,Shimono Hiro/下野紘,Japanese
Ougon SOUL/黄金魂,Shounan no kaze/湘南乃風,Japanese
Over the Rainbow,Terashima Takuma/寺島拓篤,Japanese
Oyoge! Taiyaki kun/およげ! たいやきくん,Shimon Masato/子門真人,Japanese
PALADE/パレード,CHABA,Japanese
PAREO wa EMERALD/パレオはエメラルド,SKE48,Japanese
Place to Try,Totalfat,Japanese
PLASTIC GIRL/プラスチックガール,capsule,Japanese
POCKET ni FANTASY/ポケットにファンタジー,Sachi & Juri/さち&じゅり,Japanese
Pride,Imai Miki/今井美樹,Japanese
PURE PURE HEART/ぴゅあぴゅあはーと,Houkago TEA TIME/放課後ティータイム,Japanese
ROBINSON/ロビンソン,SPITZ/スピッツ,Japanese
ROMANCE PRIVACY/ロマンス・プライバシー,FRENCH KISS/フレンチ・キス,Japanese
Romancing Train,m.o.v.e,Japanese
Ryuusei/流星,TiA,Japanese
Sakura KISS/桜キッス,Kawabe Chieko/河辺千恵子,Japanese
Sakura no ki ni narou/桜の木になろう,AKB48,Japanese
Scarlet Ballet,May'n,Japanese
See visionS,Kawada Mami/川田まみ,Japanese
Sekai no hatemade BELIEVE HEART/世界の果てまでBelieve Heart,Suwabe Jun-ichi/諏訪部順一,Japanese
Sen no kaze ni natte/千の風になって,Akikawa Masafumi/秋川雅史,Japanese
Sexy Zone,Sexy Zone,Japanese
Shiawase ha tsumi no nioi/幸せは罪の匂い,Takahashi Youko/高橋洋子,Japanese
Shissou/疾走,LAST ALLIANCE,Japanese
SHOOT!,RO-KYU-BU!,Japanese
Shoujo tachi yo/少女たちよ,AKB48,Japanese
SILHOUETTE ROMANCE/シルエット・ロマンス,Ohashi Junko/大橋純子,Japanese
Singing!,Houkago TEA TIME/放課後ティータイム,Japanese
So ra shi do/ソラシド,GReeeeN,Japanese
Soba ni iru kara/そばにいるから,AMADORI,Japanese
Song For You,EXILE,Japanese
Soshite boku ni dekiru koto/そして僕にできるコト,Day After Tomorrow,Japanese
Soshite boku wa tohou ni kureru/そして僕は途方に暮れる,Oosawa Yoshiyuki/大沢誉志幸,Japanese
Stars,Superfly & TORTOISE Matsumoto/Superfly & トータス松本,Japanese
Strength.,Abingdon Boys School,Japanese
Suki chan/スキちゃん,Smileage/スマイレージ,Japanese
SUPER sentai HERO GETTER/スーパー戦隊 ヒーローゲッター,Project.R,Japanese
SWEET & BITTER/スイート&ビター,AKB48,Japanese
Sweet 19 Blues,Amuro Namie/安室奈美恵,Japanese
Sweet Emotion,Aikawa Nanase/相川七瀬,Japanese
SWEET MAGIC/スイートマジック,Ron×Junky/ろん×Junky,Japanese
Taisetsu na mono/大切なもの,ROAD OF MAJOR/ロードオブメジャー,Japanese
Tendon-man jiman uta/てんどんまん自慢歌(じまんうた),Sakamoto Chinatsu/坂本千夏,Japanese
Time Goes By,Every Little Thing,Japanese
To Be,Hamasaki Ayumi/浜崎あゆみ,Japanese
TWINKLE/トゥインクル,Junky,Japanese
Uchouten LOVE/有頂天LOVE,Smileage/スマイレージ,Japanese
ULTRA SEVEN no uta/ウルトラセブンのうた,THE ECHOES/Misuzu jidou gasshou dan/ジ・エコーズ/みすず児童合唱団,Japanese
Unmei no hito/運命のヒト,EXILE,Japanese
Urutoraman no uta/ウルトラマンのうた,CORO STELLA/Misuzu jidou gasshou dan/コーロ・ステルラ/みすず児童合唱団,Japanese
Utakata hanabi/うたかた花火,supercell,Japanese
Venus,Tackey & Tsubasa/タッキー&翼,Japanese
Victory,EXILE,Japanese
VIVA★ROCK/ビバ★ロック ～japanese side～,ORANGE RANGE/オレンジレンジ,Japanese
Wakuteka Take a Chance/ワクテカ Take a Chance,MORNING musume/モーニング娘。,Japanese
Watarase bashi/渡良瀬橋(わたらせばし),Matsuura Aya/松浦亜弥,Japanese
Watashi no ki・mo・chi/私のキ・モ・チ,Inoue Marina/井上麻里奈,Japanese
Watashi wa Dokin chan/私はドキンちゃん,DREAMING/ドリーミング,Japanese
We Are Ufi!!!,Momoiro CLOVER Z/ももいろクローバーZ,Japanese
Who...,Hamasaki Ayumi/浜崎あゆみ,Japanese
With All My Heart ～Kimi ga odoru natsu～/With All My Heart ～君が踊る、夏～,Touhoushinki/東方神起,Japanese
YELLOW PANSY STREET/イエローパンジーストリート,Kanjyani eight/関ジャニ∞,Japanese
Youthful,99RadioService,Japanese
Yume Biyori/YUME日和(びより),Shimatani Hitomi/島谷ひとみ,Japanese
Yume miru FIFTEEN/夢見る 15歳,Smileage/スマイレージ,Japanese
Yume monogatari/夢物語,Tackey & Tsubasa/タッキー&翼,Japanese
Yume o shinjite/夢を信じて,Tokunaga Hideaki/徳永英明,Japanese
Yura yura/ユラユラ,Hearts Grow,Japanese
Yuuhi zaka/夕日坂,doriko,Japanese
A Song for XX,Hamasaki Ayumi/浜崎あゆみ,Japanese
Ai senshi/哀 戦士,Inoue Daisuke/井上大輔,Japanese
Ai wa katsu/愛は勝つ,KAN,Japanese
Akatsuki no kuruma/暁の車,FictionJunction YUUKA,Japanese
ALUMINA/アルミナ,NIGHTMARE,Japanese
Anata ni aitakute -MISSING YOU-/あなたに逢いたくて ～Missing You～,Matsuda Seiko/松田聖子,Japanese
Anpan-man taisou/アンパンマンたいそう,CHA-CHA,Japanese
Arashi no naka de kagayaite/嵐の中で輝いて,Yonekura Chihiro/米倉千尋,Japanese
Arashi no sugao/嵐の素顔,Kudou Shizuka/工藤静香,Japanese
* -ASTERISK-/* ～アスタリスク～,ORANGE RANGE,Japanese
Bakusou yumeuta/爆走夢歌,Diggy-MO',Japanese
Binks no sake/ビンクスの酒,Mugiwara no ichimi/麦わらの一味,Japanese
Body Feels EXIT,Amuro Namie/安室奈美恵,Japanese
BRAND NEW MELODY,Terashima Takuma/寺島拓篤,Japanese
BY MY SIDE/バイマイサイド,Hemenway,Japanese
CAN YOU CELEBRATE?,Amuro Namie/安室奈美恵,Japanese
CHANCE no junban/チャンスの順番,AKB48,Japanese
Child prey,DIR EN GREY,Japanese
Chokotto LOVE/ちょこっとLOVE,Petitmoni/プッチモニ,Japanese
Choo Choo TRAIN,EXILE,Japanese
Crazy Rainbow,Tackey & Tsubasa/タッキー&翼,Japanese
Darekaga/誰かが,PUFFY,Japanese
Deatta korono yoni/出逢った頃のように,Every Little Thing,Japanese
DELICATE ni suki shite/デリケートに好きして,Oota Takako/太田貴子,Japanese
Esoragoto/絵空事,nano.RIPE,Japanese
ETERNAL WIND -hohoemi wa hikaru kaze no naka-/ETERNAL WIND －ほほえみは光る風の中－,Moriguchi Hiroko/森口博子,Japanese
Eternity Love,Toriumi Kousuke/鳥海浩輔,Japanese
Fight Together,Amuro Namie/安室奈美恵,Japanese
Fly Again,MAN WITH A MISSION,Japanese
Follow Me,E-Girls,Japanese
Fudepen -borupen-〈Yui Main Vo.〉/ふでペン ～ボールペン～〈唯MainVo.〉,Houkago TEA TIME/放課後ティータイム,Japanese
Fujouri/不条理,Hyoutei ETERNITY/氷帝エタニティ,Japanese
Future gazer,fripSide,Japanese
Fuwafuwa TIME/ふわふわ時間,Sakurakou keionbu/桜高軽音部,Japanese
Fuyu no maboroshi/冬の幻,Acid Black Cherry,Japanese
Gaikotsu-gakudan to Riria/骸骨楽団とリリア,Tohma/トーマ,Japanese
Go on,Shiraishi Kuranosuke/白石蔵ノ介,Japanese
Hajimete no chuu/はじめてのチュウ,Anshin PAPA/あんしんパパ,Japanese
Happii nyuu nyaa/はっぴぃ にゅう にゃあ,Itou Kanae/Iguchi Yuka/Taketatsu Ayana/伊藤かな恵/井口裕香/竹達彩奈,Japanese
Hello,Ayaka/絢香,Japanese
Hikari e/ヒカリへ,THE BABYSTARS/ザ・ベイビースターズ,Japanese
Holy Night,EXILE,Japanese
Honoo no sadame/炎のさだめ,TETSU,Japanese
Hoshikuzu SHALL WE DANCE?/星屑☆Shall we dance?,Miyano Mamoru/宮野真守,Japanese
Ichibu to zenbu/イチブトゼンブ,B'z,Japanese
Iiwake MAYBE/言い訳 Maybe,AKB48,Japanese
Ikiteru ikiteku/生きてる生きてく,Fukuyama Masaharu/福山雅治,Japanese
Ikiteru pan o tsukurou/生きてるパンをつくろう,Masuoka Hiroshi/Sakuma Rei/増岡弘/佐久間レイ,Japanese
Izakaya/居酒屋,Itsuki Hiroshi/Kinomi Nana/五木ひろし/木の実ナナ,Japanese
Jungle P,5050,Japanese
Junrenka/純恋歌,Shounan no kaze/湘南乃風,Japanese
Just Awake,"Fear, and Loathing in Las Vegas",Japanese
Kaimu/皆無,ONE OK ROCK,Japanese
Katte ni shiyagare/勝手にしやがれ,Sawada Kenji/沢田研二,Japanese
Kaze o sagashite/風をさがして,Yaguchi Mari to STRAW HAT/矢口真里とストローハット,Japanese
Kaze to issyo ni/風といっしょに,Kobayashi Sachiko/小林幸子,Japanese
Kaze wa fuiteiru/風は吹いている,AKB48,Japanese
Kibou no wadachi/希望の轍,SOUTHERN ALL STARS/サザンオールスターズ,Japanese
